1;29/09/2003;18;20;25;23;10
2;06/10/2003;23;15;05;04;12
3;13/10/2003;20;23;12;08;06
4;20/10/2003;16;05;25;24;23
5;27/10/2003;15;13;20;02;11
6;03/11/2003;23;19;01;05;07
7;10/11/2003;22;04;15;08;16
8;17/11/2003;19;16;18;09;13
9;24/11/2003;21;04;17;05;03
10;01/12/2003;24;19;08;23;06
11;08/12/2003;24;09;08;19;20
12;15/12/2003;11;05;25;01;09
13;22/12/2003;13;06;10;05;08
14;29/12/2003;14;21;13;19;20
15;05/01/2004;23;06;21;04;10
16;12/01/2004;24;17;05;08;07
17;19/01/2004;13;20;17;01;06
18;26/01/2004;02;23;10;07;11
19;02/02/2004;15;17;10;23;11
20;09/02/2004;04;09;08;24;16
21;16/02/2004;05;02;01;22;19
22;25/02/2004;13;15;05;09;07
23;01/03/2004;10;11;05;19;18
24;08/03/2004;01;19;21;14;02
25;15/03/2004;04;23;20;02;05
26;22/03/2004;19;11;07;16;08
27;29/03/2004;25;06;22;21;11
28;05/04/2004;18;21;11;07;09
29;12/04/2004;13;14;06;01;24
30;19/04/2004;22;02;01;17;08
31;26/04/2004;01;03;22;14;21
32;03/05/2004;10;14;09;16;15
33;10/05/2004;08;20;12;16;10
34;17/05/2004;07;19;16;10;23
35;24/05/2004;12;01;13;23;19
36;31/05/2004;07;23;10;20;01
37;07/06/2004;24;20;05;15;10
38;14/06/2004;14;13;08;16;01
39;21/06/2004;14;15;07;19;08
40;28/06/2004;10;17;16;12;14
41;05/07/2004;25;04;23;18;17
42;12/07/2004;01;24;12;25;04
43;19/07/2004;23;22;03;17;01
44;26/07/2004;23;21;12;19;05
45;02/08/2004;01;23;14;16;02
46;09/08/2004;06;14;08;11;24
47;16/08/2004;06;08;25;18;20
48;23/08/2004;15;06;21;20;02
49;30/08/2004;11;02;24;08;20
50;06/09/2004;02;03;07;25;21
51;13/09/2004;08;01;13;14;05
52;20/09/2004;25;04;16;02;15
53;27/09/2004;23;03;07;17;20
54;04/10/2004;22;08;12;09;21
55;11/10/2004;04;06;12;15;02
56;18/10/2004;19;01;05;14;16
57;25/10/2004;25;17;08;11;03
58;01/11/2004;20;14;11;13;19
59;08/11/2004;06;08;14;01;23
60;16/11/2004;17;22;16;05;03
61;22/11/2004;04;15;01;23;09
62;29/11/2004;09;07;01;13;20
63;06/12/2004;13;19;22;17;10
64;13/12/2004;13;01;10;06;25
65;20/12/2004;23;19;10;07;01
66;27/12/2004;08;10;23;17;11
67;03/01/2005;07;24;13;20;16
68;10/01/2005;09;01;25;16;06
69;17/01/2005;23;07;11;15;04
70;24/01/2005;14;05;09;24;06
71;31/01/2005;13;03;22;05;01
72;09/02/2005;02;16;05;25;23
73;14/02/2005;25;17;18;02;16
74;21/02/2005;08;25;03;01;02
75;28/02/2005;10;08;03;16;07
76;07/03/2005;15;05;12;10;19
77;14/03/2005;06;20;04;09;11
78;21/03/2005;15;05;17;23;01
79;28/03/2005;15;14;17;02;22
80;04/04/2005;17;22;25;07;20
81;11/04/2005;13;02;07;19;17
82;18/04/2005;04;08;19;12;23
83;25/04/2005;23;10;25;20;14
84;02/05/2005;15;22;08;25;06
85;09/05/2005;01;02;11;21;16
86;16/05/2005;13;19;12;18;05
87;23/05/2005;11;03;18;25;05
88;30/05/2005;08;10;18;24;11
89;06/06/2005;23;16;01;12;21
90;13/06/2005;22;10;11;08;17
